2014-11-11 10:50:15.5820|INFO|Lesson1.App_Start.PreStartApp|Application PreStart
2014-11-11 10:50:20.7340|INFO|Lesson1.MvcApplication|Application Start
2014-11-11 10:50:24.7659|INFO|Lesson1.MvcApplication|Application Init
2014-11-11 10:50:24.9150|INFO|Lesson1.MvcApplication|Application Init
2014-11-11 10:50:24.9621|INFO|Lesson1.MvcApplication|Application BeginRequest
2014-11-11 10:50:25.0501|INFO|Lesson1.MvcApplication|Application AuthenticateRequest
2014-11-11 10:50:25.1538|INFO|Lesson1.MvcApplication|Application AuthorizeRequest
2014-11-11 10:50:25.1538|INFO|Lesson1.MvcApplication|Application ResolveRequestCache
2014-11-11 10:50:25.3963|INFO|Lesson1.MvcApplication|Session Start
2014-11-11 10:50:25.3963|INFO|Lesson1.MvcApplication|Application AcquireRequestState
2014-11-11 10:50:25.6073|INFO|Lesson1.MvcApplication|Application PreRequestHandlerExecute
2014-11-11 10:50:33.0287|INFO|Lesson1.MvcApplication|Application PreRequestHandlerExecute
2014-11-11 10:50:33.0617|INFO|Lesson1.MvcApplication|Application ReleaseRequestState
2014-11-11 10:50:35.7327|INFO|Lesson1.MvcApplication|Application UpdateRequestCache
2014-11-11 10:50:35.7327|INFO|Lesson1.MvcApplication|Application EndRequest
2014-11-11 10:50:35.7477|INFO|Lesson1.MvcApplication|Application PreSendRequestHeaders
2014-11-11 10:50:37.5835|INFO|Lesson1.MvcApplication|Application BeginRequest
2014-11-11 10:50:37.5835|INFO|Lesson1.MvcApplication|Application AuthenticateRequest
2014-11-11 10:50:37.5835|INFO|Lesson1.MvcApplication|Application AuthorizeRequest
2014-11-11 10:50:37.5835|INFO|Lesson1.MvcApplication|Application ResolveRequestCache
2014-11-11 10:50:37.5905|INFO|Lesson1.MvcApplication|Application AcquireRequestState
2014-11-11 10:50:37.5905|INFO|Lesson1.MvcApplication|Application PreRequestHandlerExecute
2014-11-11 10:50:38.2143|INFO|Lesson1.MvcApplication|Application PreRequestHandlerExecute
2014-11-11 10:50:38.2173|INFO|Lesson1.MvcApplication|Application ReleaseRequestState
2014-11-11 10:50:38.2173|INFO|Lesson1.MvcApplication|Application UpdateRequestCache
2014-11-11 10:50:38.2173|INFO|Lesson1.MvcApplication|Application EndRequest
2014-11-11 10:50:38.2173|INFO|Lesson1.MvcApplication|Application PreSendRequestHeaders
2014-11-11 10:51:10.7776|INFO|Lesson1.MvcApplication|Application BeginRequest
2014-11-11 10:51:10.7806|INFO|Lesson1.MvcApplication|Application AuthenticateRequest
2014-11-11 10:51:10.7806|INFO|Lesson1.MvcApplication|Application AuthorizeRequest
2014-11-11 10:51:10.7806|INFO|Lesson1.MvcApplication|Application ResolveRequestCache
2014-11-11 10:51:10.7806|INFO|Lesson1.MvcApplication|Application AcquireRequestState
2014-11-11 10:51:10.7806|INFO|Lesson1.MvcApplication|Application PreRequestHandlerExecute
2014-11-11 10:51:10.8506|INFO|Lesson1.MvcApplication|Application Error
2014-11-11 10:51:10.9137|INFO|Lesson1.MvcApplication|Application EndRequest
2014-11-11 10:51:10.9137|INFO|Lesson1.MvcApplication|Application PreSendRequestHeaders
2014-11-11 11:38:55.3536|INFO|Lesson1.MvcApplication|Session End
2014-11-11 11:40:10.2204|INFO|Lesson1.MvcApplication|Application Dispose
2014-11-11 11:40:10.2204|INFO|Lesson1.MvcApplication|Application End
2014-11-11 11:40:10.2204|INFO|Lesson1.MvcApplication|Application Dispose
